0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.07336228,-0.023456901,0.0018710513,-0.052640524,-0.039878704,-0.0184306,-0.035778273,-0.005149192,0.028946009,-0.08076942,-0.095991604,0.101103045,0.05290162,0.026844809,-0.05752221,-0.063649446,0.046303235,-0.077718884,0.03346935,-0.065054506,0.01794013,-0.060236942,0.07760918,-0.10014928,0.077331014,-0.013862219,0.101523906,0.0076179914,0.07440944,0.05532529,-0.07042359,-0.04683907,0.050599363,0.122859046,-0.015333274,0.060945768,0.08941689,0.0012061861,-0.011848163,0.045336958,0.06544763,-0.06315697,0.013404488,0.07763013,-0.094344564,0.0067652403,-0.077519,-0.054379992,-0.018531699,0.091326945,0.094221435,-0.038112123,0.027604766,0.062125664,-0.04366538,0.049117785,-0.102187574,-0.09893458,-0.12486199,0.006217053,-0.06495904,0.06471046,0.00067038136,0.047432445,0.11860322,0.07487727,0.10558364,-0.0052130166,0.058069095,0.03667389,-0.0287385,0.009748634,0.0020321314,0.055503476,0.09673256,-0.0036570085,-0.06893584,-0.00055791636,0.1073925,0.011358651,-0.035082,0.04536824,-0.0007030387,0.071482785,0.03450544,-0.0059034945,0.04759738,0.032971926,-0.09949493,-0.08471291,0.052738678,0.1190758,-0.059660755,-0.08235942,0.082439445,0.024339598,0.036184434,0.06203937,0.023978833,-0.022874976,0.069105364,-0.009658658,0.022887588,0.09035714,0.021371849,-0.04515941,-0.015588825,-0.07017715,-0.10035802,-0.0684625,0.017045798,-0.051777434,0.025080014,-0.004945753,0.0639815,-0.016785579,-0.0043359087,-0.0028116459,0.045262437,-0.024124939,0.035630804,0.15099499,-0.011417473,-0.14931335,-0.13787216,0.09789433,-0.017993804,-0.0364954,-0.013116231,-0.10612052,0.12582855,0.0641293,0.033344142,-0.046396554,0.13396546,-0.0026677288,0.12964037,-0.015861904,0.10285115,0.15842962,0.03840133,-0.033359833,-0.041101273,-0.098494194,-0.044881973,0.066467755,0.12531197,0.08659655,-0.078738324,-0.08025687,2611242_Patient
-0.06930396,0.015432123,0.09725891,-0.07964225,-0.12770142,0.059140038,-0.042863227,-0.07182826,0.043760292,0.04227391,0.03889418,-0.08049659,-0.085389726,0.12645829,-0.05149958,-0.009837689,0.011172142,-0.003135386,0.07002567,-0.018866988,0.0292785,0.11573036,0.09577461,0.016241286,0.10715166,0.02969216,0.08205346,0.032554876,0.09364757,-0.03178376,-0.04855715,-0.10288689,0.13643065,0.026290812,0.0127044255,-0.11596478,0.12958035,0.0692667,-0.08995392,0.01988507,0.09579322,-0.05542343,-0.049844213,0.04087567,-0.094456606,0.14451982,-0.033025347,0.031826418,-0.0793846,-0.077414624,0.1356795,0.090401135,0.11065309,0.06946671,-0.03511308,-0.010109512,-0.054297283,-0.00051481253,-0.14057006,-0.13587594,0.032765236,0.09899281,0.011702453,-0.08736296,-0.06655605,-0.030825818,0.037429277,-0.02322713,0.046606492,0.04590257,0.122773245,0.008555602,0.043528628,-0.039538518,0.042457804,-0.08503501,-0.117564715,-0.05489517,0.124514215,0.007743482,-0.055283166,0.036701716,-0.06628172,0.108277276,0.037607044,0.062279336,-0.076506466,-0.11594799,0.048819035,-0.110031,-0.08044311,-0.021776874,-0.07143024,-0.13072427,0.027831946,-0.033282626,0.05870985,-0.005550369,0.049286548,-0.024629643,-0.08929932,0.10635328,0.057172168,0.044439677,-0.04916751,0.0064779823,0.054689407,0.024516111,-0.05444541,-0.048880946,-0.054193556,0.007867758,0.06283934,-0.09645568,0.11052868,0.034426924,0.07255775,-0.09239639,-0.004489658,-0.066413514,0.10601728,0.060209934,-0.101123825,-0.12916592,-0.070185676,-0.028469928,-0.0024113595,0.069253564,0.046142325,-0.11068666,0.091284595,-0.091973156,0.06695783,-0.069963224,-0.1430485,0.10904421,0.1041815,-0.04178147,0.12623875,-0.057260994,0.07778564,-0.020161878,-0.028898077,-0.11809612,0.062210534,-0.07343459,-0.0921574,0.13449337,-0.029257882,-0.046266623,2611280_Patient
-0.009103551,0.044338252,0.014685498,-0.00013929492,-0.027832042,-0.059080325,0.11168269,0.0009629579,0.02948568,-0.012155675,-0.025220994,0.009455143,0.06897686,-0.04682841,0.030244151,-0.07021328,-0.008751862,0.09236643,0.08705953,0.022819852,0.030088212,0.08084491,0.051237904,0.051803306,-0.0115465615,-0.047383778,-0.022492342,0.010571356,-0.0017720904,-0.14872299,-0.053452827,-0.07260992,-0.03692699,-0.11572572,0.041373085,-0.14011243,0.026215972,-0.007698188,-0.055508543,-0.042536438,0.09525885,-0.08353999,0.10757435,-0.020927008,0.093798116,-0.031680387,-0.06340451,-0.039188817,-0.069499806,-0.06233362,0.11998861,0.031811714,-0.024320966,0.005378762,0.0010953416,-0.1071056,-0.0031416842,-0.0016153667,0.042046733,0.05195353,-0.1302133,-0.03715636,-0.044816256,0.10508418,0.05898895,-0.07076924,-0.001339335,0.056032773,-0.0013345826,0.16664791,-0.0842936,0.012905467,0.093880825,-0.06973677,0.03518784,0.098234616,-0.07199507,0.01066418,0.13223308,-0.14158708,-0.06402847,0.028931461,-0.09540519,0.00666671,0.08044956,0.05123571,-0.101900436,0.09930804,-0.00040655222,-0.04284368,0.005379503,0.021727009,-0.056869995,0.13759042,-0.01687336,-0.0744108,0.027873622,-0.030793492,-0.0075149485,-0.021450752,-0.125069,0.023314824,-0.0028193027,0.036002178,-0.055682853,-0.10670456,0.05012927,0.043135464,-0.17131278,-0.0012692852,0.071528934,0.12384935,0.040056355,-0.14713281,-8.512762e-05,0.08612325,-0.14551306,-0.018640311,-0.006025961,0.0014201169,-0.0098549705,0.064379856,0.0005063136,-0.074532926,-0.044874873,0.044819918,-0.09652273,-0.0018166135,0.00033444684,-0.04039356,0.006733958,-0.017171862,0.09594398,-0.059635922,0.074519366,0.14275542,0.021796744,0.001337458,0.03164613,0.023278063,0.0026208,0.0246102,-0.05325193,-0.12262745,-0.027948236,0.033511642,0.066438004,-0.034902055,-0.03930038,0.009309114,2611311_Patient
0.12210357,-0.03148594,0.03684423,-0.10125109,-0.10233637,0.030702021,-0.09718223,-0.036958274,0.003314197,0.078114584,0.040723182,-0.045261174,0.006459265,0.07147601,0.01615698,-0.06572491,0.071341075,-0.07715952,0.0998956,0.00908559,-0.004700995,0.1232756,0.08171492,0.12423409,0.060710903,0.007893898,0.11959742,0.0011949674,-0.0144922305,0.020288283,-0.063625254,-0.095066994,0.08656957,-0.0025038398,-0.0070880293,-0.13167843,0.09112558,0.06666594,-0.036876667,0.014287673,-0.054947086,-0.00658302,-0.021469112,0.029870573,-0.09236439,0.16768228,0.06280573,-0.008154789,-0.06583318,-0.06886316,0.038675696,0.15080266,0.06701716,0.060334466,-0.020265438,0.01643128,0.07753098,-0.05730986,-0.17101991,-0.11102942,-0.012456279,0.09581835,-0.023369195,0.049735904,-0.047783017,-0.093911596,0.08088348,-0.00040254145,-0.09304099,-0.06049835,0.11161825,0.04395311,0.016561678,0.020696027,0.037829258,-0.0040807053,-0.051617667,0.00054392446,0.14043659,0.05487344,-0.07803035,0.026651427,0.12335089,0.07644594,0.10851003,-0.014522454,-0.09400019,-0.00972644,0.08602006,-0.05869127,-0.022215143,-0.026707577,0.058777526,-0.06086667,-0.0020118735,0.013566353,0.06859296,-0.011160607,0.0033329993,-0.08879003,-0.04704693,0.10077754,0.00595014,0.073615134,0.089020364,-0.0056124623,0.045503315,-0.06266205,-0.053012528,-0.050651964,-0.07589787,0.021037435,0.087848924,-0.11689502,0.13263711,0.07688083,0.012474349,-0.012742633,-0.0017917957,0.0029435558,0.08643954,-0.06812106,-0.037764356,-0.13314058,-0.10723763,0.054283153,-0.010690634,0.025559248,0.044457015,-0.002373852,0.117681436,-0.0951811,0.03456795,-0.032260034,-0.10100987,0.100830026,0.021747513,-0.019030148,0.08591288,-0.051203586,0.05097296,-0.04187674,-0.12079383,-0.083560616,0.04602536,0.03274973,-0.0041981344,0.14097893,-0.032830805,-0.045793973,2619586_Patient
-0.028790284,-0.006816498,0.09447981,-0.051653657,-0.034446277,0.07170333,0.046244495,-0.16702917,-0.040412627,0.06252399,0.108411245,0.028456245,0.116337486,0.08537341,0.028237324,0.07321884,0.0701771,0.016659832,-0.029710237,-0.061251674,0.1049521,0.069502816,-0.03787542,0.087878115,0.14752723,0.14020245,0.053168584,-0.14131448,0.04242456,0.0066189556,-0.05123994,-0.075407006,0.047993116,0.11986927,0.0016571574,-0.081162095,0.08702303,0.042546947,-0.09724981,-0.036431957,0.009492522,0.12540628,-0.026420122,-0.091093294,-0.00983543,0.11564652,0.045855932,0.10518819,-0.038231485,0.04614941,0.03240905,-0.002755133,0.05404573,-0.070469335,0.04886061,-0.007166897,-0.0644299,0.063363574,-0.03863476,-0.161255,-0.11110569,0.06845659,0.019925788,0.15587339,-0.11964516,-0.059571028,-0.0014613497,0.066750765,-0.083421804,0.09072441,0.02879074,-0.06316929,0.021116147,-0.09732793,0.0032258232,0.07044929,-0.030664507,0.12000338,0.07257888,-0.030079402,0.109304205,0.044535905,0.086214356,-0.08393107,-0.043783437,-0.022558339,0.055648744,-0.073185116,0.1175364,-0.032275904,-0.07910914,0.002033491,-0.031786162,0.019094115,0.10676026,-0.038967207,0.105682716,-0.013178076,-0.05472756,-0.0012158543,-0.06876657,0.012508559,0.18490016,0.14921388,0.028552182,-0.016842604,0.0850783,-0.023389516,-0.12660687,0.043424148,-0.04242341,-0.08646457,0.13383031,-0.12665035,0.175822,-0.03063485,0.013895502,-0.05693244,-0.094926395,-0.13395476,0.03684727,-0.06630743,-0.09029317,-0.049942702,-0.045657508,-0.05097519,0.016298931,0.100372985,-0.082295954,-0.08653202,0.008849914,-0.07162131,-0.047470707,0.021853201,-0.12714365,0.103191346,0.005116531,-0.12345278,0.028341988,-0.0776769,0.035688546,-0.010138646,0.014530986,-0.059892427,0.0692221,0.034624938,0.040092144,0.020042967,-0.044226877,0.063833974,2624605_Patient
-0.049065553,0.014445716,0.06671795,-0.1200708,-0.10762448,0.11882906,-0.0055117733,-0.11978482,0.0062666885,0.065016486,0.049458936,0.010582776,0.04496264,0.029992083,0.0031698972,0.04397271,0.06911263,0.0028220224,0.006115895,-0.053454164,0.059517838,0.1499173,0.010664342,0.008076778,0.14906363,0.08643631,0.091873005,-0.0829992,0.08382176,0.0017646919,-0.0545853,-0.13636445,0.08742191,0.074217536,-0.016853523,-0.13167335,0.13621195,0.054130007,-0.076189436,-0.034874164,0.08142623,0.055307664,-0.056486476,-0.0033513303,-0.06464645,0.14252645,0.025573734,0.057262894,-0.06851037,0.019232627,0.0655986,0.04972182,0.07765106,0.037191328,0.017924845,0.0070617083,-0.080185294,0.06668853,-0.122399166,-0.19887376,-0.1042055,0.13304852,-0.019331412,0.13328353,-0.106318645,-0.0015246912,0.057839688,-0.003939462,-0.06714009,0.056405958,0.087530635,-0.032021616,0.056679346,-0.023374852,0.07784708,0.018209714,-0.053199403,0.020417258,0.103552416,0.021288112,0.036548212,0.049206097,0.06408359,0.03978369,0.0050495854,-0.017299658,-0.009190829,-0.10372776,0.0602668,-0.050752427,-0.039771672,0.025789002,-0.1059815,-0.04603362,0.052431036,-0.028451351,0.11385754,0.02997356,0.014924997,-0.024788994,-0.11875311,0.063608706,0.11200399,0.10431075,-0.034428254,0.011130679,0.033529323,-0.063378915,-0.120715946,-0.016027858,-0.08175156,-0.033486772,0.11707942,-0.11801583,0.20408455,-0.011048273,0.04111508,-0.07700534,-0.05459837,-0.121933036,0.084767796,-0.083326384,-0.08854146,-0.12445049,-0.06819595,-0.026877914,-0.0133080855,0.11665489,0.037667558,-0.16038758,0.032939505,-0.06667867,0.036540993,-0.038548026,-0.1264478,0.1494979,0.042226627,-0.06575424,0.111869544,-0.040574454,0.02836392,-0.076034866,-0.00848256,-0.12511824,0.012690532,0.023289619,0.012963889,0.112730674,0.008964596,0.030379595,262661_Patient
-0.010752652,0.04468141,0.054388598,0.020367855,0.038616445,-0.017920917,0.03230267,-0.10710595,0.013271489,0.049729265,0.11274388,0.04571662,0.014326691,0.1674684,-0.016058512,0.120767795,0.1309474,0.06942021,0.009917187,0.03300291,0.0640363,0.085934356,-0.026568267,0.043504752,0.12917101,0.10303073,0.048870858,-0.12410551,0.041415475,-0.034186404,0.02475206,0.003004964,-0.034632407,0.103617154,0.020862915,-0.017509192,0.0037607201,0.054926213,-0.10446391,0.023166567,-0.0343457,0.09943108,-0.06303749,-0.091238864,0.10113523,0.012786445,0.01940743,0.13798583,-0.008086463,0.12847313,-0.03060286,-0.0027116397,0.059650082,-0.084958635,0.005845904,0.029492803,-0.07339906,0.04517225,0.0022322326,-0.08386215,-0.06354699,-0.0020884282,0.042693168,0.049444325,-0.12040423,-0.033315245,0.00012534055,0.046137657,-0.07300007,0.08250033,-0.043447267,-0.072509035,-0.044824004,-0.15698174,-0.04640283,0.07208095,0.01509619,0.037567817,-0.049862716,-0.10903169,0.118368186,0.036323484,0.09183734,-0.11819075,-0.10208759,0.034318335,0.065463945,0.044527076,0.13813522,0.0050206273,-0.035644133,-0.007917385,-0.03360342,0.024919188,0.123840176,-0.0496795,0.073016986,0.029713275,-0.008589697,0.034573607,0.04260092,-0.05734758,0.13716298,0.047503076,-0.03919233,0.040962838,0.027887672,0.033231188,-0.11595349,0.047047917,-0.018055018,-0.06433327,0.052946024,-0.08176888,0.08522665,-0.01703029,0.034975365,-0.104363054,-0.08537994,-0.05818804,0.008875887,-0.10694641,-0.045680117,0.03350063,0.00782748,-0.04650177,0.028492697,0.08947485,-0.11470902,-0.029131856,0.0293841,0.011682822,-0.079579905,0.022203444,-0.10179561,0.06901344,-0.091595806,-0.08712212,-0.01915517,-0.051414736,0.060484264,0.017695164,-0.05937399,-0.026855964,0.07321544,0.012592079,0.0061986586,-0.055402312,0.018931119,0.13826843,2626911_Patient
-0.058075976,0.0029405504,0.048515424,-0.020163711,0.06271592,-0.016985238,0.030820088,-0.10185521,-0.023201315,0.053205248,0.09825571,0.04548601,0.10025567,0.12763605,-0.0037211338,0.104713045,0.108321644,0.030888865,-0.0002523287,0.021754103,0.07483325,0.03988332,-0.09506349,0.032342605,0.11006948,0.083231494,0.06344505,-0.11766874,0.0037114075,0.031218696,0.068429045,-0.009810278,-0.025218248,0.146587,0.04345404,0.026904076,-0.031149907,0.101180725,-0.104231045,-0.013419229,-0.09143909,0.1476038,-0.042581376,-0.11193223,0.08805252,0.06886006,0.041528,0.12377938,0.054583143,0.14444797,-0.08046202,-0.087374374,0.01623835,-0.100995846,0.044390257,0.009489185,-0.010578418,0.055528894,0.078313254,-0.04519863,-0.07068153,-0.010345764,0.07939779,0.04914534,-0.09748134,-0.007094035,0.0352714,0.039329283,-0.08216314,0.08120413,-0.020543907,-0.0931324,-0.06456682,-0.11338568,-0.08020796,0.11026071,0.013139431,0.15020414,-0.053980198,-0.08522354,0.12370736,0.027740236,0.13340397,-0.10983043,-0.048182257,0.046880208,0.08327636,0.04065925,0.119520724,0.046291206,-0.021918563,0.010269349,-0.003526756,0.05198621,0.11961105,-0.0023507997,0.06137543,-0.017943315,-0.027526388,0.04772173,0.049418095,-0.09773982,0.14425786,0.09522328,-0.01731741,0.0368812,0.023853073,0.009955338,-0.11689642,0.044934407,-0.014807667,-0.09072526,0.09902865,-0.047791865,0.07401337,-0.105459586,0.004377194,-0.054982334,-0.08988774,-0.08476243,-0.020448474,-0.15699999,-0.043160815,0.023685832,0.025308605,-0.0022258281,0.059909575,0.09998235,-0.1217451,-0.06750726,-0.00816767,-0.013267173,-0.08798923,0.06424832,-0.08429651,0.07888774,-0.061007373,-0.10042652,-0.054003462,-0.08443217,0.0052935216,0.031054556,-0.07347166,-0.0057222387,0.06703285,0.011358091,0.049569935,-0.029831206,0.03668009,0.10491539,2627112_Patient
0.041559182,-0.036925104,0.039350554,-0.007167327,0.035132315,0.088369384,0.07490091,-0.079113424,0.018625673,0.14382714,0.1384752,-0.008220056,0.08160342,0.11328957,0.049726292,0.056577973,0.033325553,0.04387289,-0.07290538,-0.057805914,0.0703366,-0.0682387,0.058954924,0.063020945,0.21305233,0.13231753,0.006808062,-0.06494867,0.05749853,-0.037109785,-0.07204287,0.013920119,0.028857058,0.079023264,-0.059500612,0.022873407,0.01738,-0.0062109847,-0.040223636,0.030706039,-0.081064984,0.05287303,0.011929141,-0.084272996,0.05722239,0.0023424448,-0.021828026,0.14480716,-0.08500788,0.11432832,-0.03960101,0.01273572,0.09139521,-0.069475606,-0.01995141,0.063948475,-0.047035597,-0.01576232,0.014104463,-0.18993318,0.00407693,0.09643201,-0.06418076,0.01375652,-0.03697928,-0.073735066,-0.053064864,0.049977694,0.018117048,0.063456655,0.016152076,-0.014602458,-0.039037086,-0.07006176,-0.12475827,0.073935844,-0.023745235,0.13355677,-0.072962895,-0.04294634,0.18295902,-0.0020047748,0.14679778,-0.15174615,-0.040801167,-0.024517791,0.0781911,-0.03483319,0.094645426,-0.06463445,-0.09648924,-0.055760037,0.026028326,0.026444077,0.13797149,-0.049844526,0.025550233,-0.04314972,-0.08378006,-0.006446854,-0.07277089,-0.059743486,0.058040474,0.049228862,0.07460546,-0.031348236,0.015795503,-0.027354,-0.019437112,0.025201106,-0.0279794,-0.04691883,0.07531143,-0.10374814,0.11380463,-0.031368077,-0.0132454205,0.03004967,-0.004332096,-0.15382886,-0.06448914,-0.12522002,0.0044230963,-0.0010391364,0.045219168,-0.091105096,0.05306258,-0.00538895,-0.04210065,0.05146512,0.055974342,-0.12993433,-0.1560369,-0.032865983,-0.047337744,0.045252115,0.017925614,-0.11429698,-0.021681814,-0.04377957,0.0022838558,0.026248923,0.046365872,0.044215124,0.07824037,0.056475285,0.053520933,0.046706535,-0.07557908,0.004001593,263003_Patient
0.06493027,0.038241744,0.022775404,-0.072045,-0.12121768,-0.01701944,-0.07978631,-0.07066241,0.036214903,0.012254638,-0.0039652255,-0.01886787,-0.024489785,0.025519492,-0.048301492,-0.11001611,0.0037344613,0.06069362,0.118987836,0.045809254,-0.05246815,0.12631579,0.10768378,0.024117656,0.0698337,0.024345275,0.06714545,0.12062118,0.05481484,-0.039018936,-0.06474234,-0.010671845,0.04947315,-0.03503412,-0.016930573,-0.16486986,0.089875534,0.036619637,-0.0765266,0.10544862,0.11885206,-0.072961874,0.029494625,0.07645641,0.077189066,0.103786446,0.030550694,0.10752285,-0.12832044,0.042563383,0.14712368,0.15070242,0.07862629,0.15793934,-0.007949684,0.05911631,-0.08238031,0.056407604,-0.14976855,-0.08410601,-0.061772853,0.06812735,-0.09619895,0.08385423,-0.06809079,-0.06195809,0.06067156,0.025154682,-0.046956312,0.04988899,0.09219893,-0.03639512,0.058873206,-0.0040369057,0.085092135,-0.09877698,-0.14197473,-0.07707131,0.053147,-0.053352427,-0.0711946,0.03347751,0.0018443096,0.12222504,-0.03607504,-0.027688736,-0.038132418,-0.05527251,0.09171103,-0.06590097,-0.0069250436,0.072705016,-0.11503646,-0.052273955,0.056555245,0.058271408,0.062372517,0.14182974,0.016379923,-0.09956675,-0.08559215,0.13882945,0.12213134,0.037997622,-0.062367957,0.010811057,0.063070714,0.056870505,-0.12455081,-0.04380267,-0.011205413,0.041222114,0.017975014,-0.12100407,0.08576879,0.11669125,-0.0029752033,-0.16191144,0.1289803,-0.020940708,0.08165053,-0.025862608,-0.061309636,-0.103804655,-0.093136534,0.032657772,-0.068227224,0.053214777,0.06155933,-0.09684669,0.09974245,-0.028271748,0.094540685,-0.050488994,-0.12530935,0.1320317,0.008420659,-0.080673926,0.12297521,0.0065410943,0.046354767,-0.031088425,-0.04907696,-0.14729585,-0.04751167,0.02603419,-0.043825913,0.090721585,0.04542158,0.026871126,2630400_Patient
0.032332473,-0.020986496,0.045855187,0.005483679,0.01527466,0.027367994,0.07612753,-0.16177867,-0.018744538,0.09812114,0.17181072,0.04631203,0.11965955,0.13962927,0.0089419,0.11754071,0.0858051,0.05445686,-0.06819786,-0.026587022,0.13073975,0.020634763,-0.0076782373,0.09345898,0.15442206,0.18952948,0.00960485,-0.12813753,0.0772831,-0.049358398,0.009886595,-0.008773455,0.023344494,0.11925543,0.026060222,-0.027983151,0.03089113,0.015767448,-0.09740452,0.031700604,-0.06754025,0.14043704,-0.005609186,-0.11871883,0.08807974,0.0036819566,0.027381955,0.15813848,-0.042933837,0.121004574,-0.06329848,-0.047220036,0.06841105,-0.096706204,0.018597232,0.07423351,-0.093159124,0.0074851527,-0.010658744,-0.09994587,-0.06356846,-0.03143741,0.0046352535,0.10828717,-0.07395559,-0.11684112,-0.05134427,0.10188458,-0.053013824,0.11003682,-0.0536373,-0.07060028,-0.014542652,-0.15425503,-0.048570726,0.07576753,0.0037676422,0.109378256,0.0014681356,-0.109402396,0.14162318,0.04401883,0.097958066,-0.141124,-0.109669395,0.010400142,0.1257617,0.008894837,0.13331,-0.028557159,-0.06566618,0.012983027,0.022102952,0.07077197,0.14908311,-0.06278499,0.07657358,-0.004372318,-0.04138626,0.025610888,-0.014991575,-0.068298005,0.16275461,0.10593954,0.033550825,-0.025620366,0.091419816,0.04147412,-0.09240189,0.039182756,0.005921101,-0.09540782,0.09123578,-0.102981985,0.12791806,-0.059338447,-0.005235177,-0.032380916,-0.100801885,-0.09629649,-0.046040263,-0.10839817,-0.012302883,0.01659697,0.025349269,-0.063602544,0.0545226,0.039208278,-0.14291212,0.0074951937,0.025133781,-0.055876773,-0.124817654,0.023124784,-0.11892326,0.062902026,-0.028165387,-0.092073604,-0.039810974,-0.10466153,0.024819374,0.044027656,0.0077308635,0.013649889,0.08597881,0.047519896,0.08378697,-0.025877394,-0.045015488,0.081314586,2635534_Patient
-0.0034953426,0.037180405,0.0703898,0.002825941,-0.19378155,0.10620107,-0.00868125,-0.034552947,0.07826085,-0.016234154,-0.027284026,0.07238127,-0.06297071,0.009719823,0.0439034,0.009134649,0.028603476,-0.034264542,0.15435548,0.020411126,-0.012917391,0.11044205,0.12644741,-0.09665809,0.07028403,-0.06768053,0.06296034,0.014394987,0.12834232,0.039664403,0.040117737,-0.06196315,0.060568076,0.028649272,-0.070649914,-0.0076536094,0.039928947,0.034902297,-0.057835955,0.018055161,0.10105733,-0.03739706,-0.010480317,0.07508637,-0.0056778556,0.020434538,-0.14542055,-0.015110983,0.055655602,0.108431965,0.0775266,0.09021264,0.08437644,0.09386825,-0.08610851,0.017495712,-0.15413935,0.087497436,-0.03536403,-0.114610046,-0.038743533,0.15075465,0.05578044,-0.0430717,-0.036267906,0.02243937,0.07858099,-0.05296463,-0.040420577,0.040396307,0.16440585,0.01817791,0.0020015193,0.08971248,0.11274241,-0.030902768,-0.080195874,-0.055656992,0.034591738,0.017800419,-0.027893687,-0.09403911,-0.020005416,0.118762605,-0.08084996,-0.05252434,-0.078673035,-0.037738554,-0.080216214,-0.08646267,0.042899024,0.02580482,-0.00094325363,-0.017418804,-0.030984556,-0.017264316,0.06746539,0.12159304,0.108627915,0.029572261,-0.1644747,0.043568507,0.0040703896,0.035160016,-0.033664916,0.033019003,-0.06430944,-0.10581881,-0.08120506,-0.058315463,-0.13187936,0.040179927,0.020521197,-0.15108165,0.035555903,-0.011321727,0.0053503597,0.023026874,0.026275607,-0.052878592,0.057376828,0.05660486,-0.025792986,-0.12701418,-0.04101061,0.030447755,0.06556122,-0.04635306,0.13453868,-0.10067549,0.057685155,0.027206799,0.096009366,-0.043840017,-0.03662449,0.056126516,0.062928796,-0.07603174,0.11329628,0.016090272,0.01739894,-0.09249376,0.10241794,-0.10947456,-0.04050866,0.037487023,-0.04660414,0.027732363,0.023275444,0.017625662,263634_Patient
