0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.0033389847,-0.04877512,0.094118096,-0.07392457,-0.052250043,-0.12599841,-0.05833793,-0.059270155,0.12804054,-0.0612612,-0.11283739,-0.022276767,-0.1414619,-0.04319424,0.1270911,-0.05448789,0.08739168,0.02688754,0.09971327,0.10437117,0.01570681,0.14078063,0.05435671,-0.02188223,0.065618336,-0.09395583,-0.03773423,-0.024805488,0.07415527,-0.078597076,0.064273395,-0.07967593,-0.0483413,-0.07857011,0.027453711,-0.0986088,0.14139716,0.11300488,0.000815275,0.06892042,0.045537103,-0.123111516,-0.060320757,0.11985513,-0.09803337,0.098410025,-0.1132918,-0.05158332,-0.09761911,-0.008593515,0.011647838,0.11326758,0.113423236,0.06891553,-0.09249077,-0.021873215,-0.20050503,0.017701812,-0.09037366,-0.17190848,-0.11447877,0.077079915,-0.020597477,0.040191587,-0.050501086,0.034985196,0.16195427,-0.10772637,-0.044925768,0.103871986,-0.03424549,-0.128767,0.018609853,-0.049214624,-0.00838541,-0.066987045,-0.06570935,-0.061779466,-0.069469355,0.046345003,0.030955518,-0.07635774,0.0055376547,-0.0002443175,-0.14616737,-0.016659424,-0.13200104,-0.04816777,0.07063439,0.04820591,-0.012435952,0.08484164,-0.10734734,-0.07653297,0.0015169106,-0.04761753,-0.0018765604,0.0053823157,0.047775187,0.03596252,-0.04223095,-0.0051085437,0.1510276,0.013653097,-0.01337884,-0.041821346,-0.12229432,-0.09266018,-0.05020538,-0.050323457,-0.01816167,0.116381444,0.019928714,-0.11198915,0.0046703485,0.10750642,0.08984288,-0.041098103,-0.017033719,-0.044528596,0.02751701,-0.045311227,-0.028549718,-0.09984491,-0.02341772,0.033602227,-0.04739034,0.11747249,0.1449374,-0.05445819,-0.020271031,-0.030340465,0.11604582,-0.103827305,-0.111623585,-0.12502691,0.056470595,-0.07832656,0.0736673,-0.054981064,0.086287186,-0.06114419,-0.0517555,-0.16759194,0.12022994,-0.08428315,0.13752271,-0.03227933,0.056716412,0.011919757,2557281_Patient
-0.06328263,-0.06963955,-0.00037174468,-0.02028902,0.010352123,-0.0020325317,0.0051302887,-0.1072675,0.009972446,-0.07313622,-0.00626502,0.040383942,-0.01628605,-0.015591715,0.040043827,0.0023046397,-0.025216319,0.11421946,0.050694287,-0.07959254,0.13976134,0.044217177,0.07238711,0.06271264,0.036665127,-0.08016848,-0.07243403,-0.043427348,-0.035979908,-0.096653834,0.11563752,0.04092209,0.011583932,-0.10213212,0.008914904,-0.0017031186,0.06947933,-0.04890963,0.13363814,0.06678276,0.090606116,-0.09323565,0.081007734,0.16404305,-0.061589073,0.0065118894,-0.14237244,-0.026678286,-0.045841318,0.013062329,-0.09662996,-0.045504965,0.14192878,-0.04307014,0.061205138,-0.0016668988,-0.12307317,-0.010842193,-0.072302565,-0.07452804,-0.035646208,0.058769103,0.049514357,0.05453981,-0.006376562,-0.075485736,0.1156192,-0.019698577,-0.021452688,0.009384392,0.033924054,0.0033717684,-0.10254432,0.06795048,-0.069847755,0.009447002,-0.13907613,0.09468946,0.037099276,-0.07930081,-0.08672691,-0.06748799,-0.032927815,8.024045e-05,0.10075141,0.010091604,-0.0042934637,-0.038463216,-0.0537959,0.011326347,0.12978585,0.037990537,0.05833772,-0.0024382577,-0.015374085,0.034705725,-0.041147087,-0.09527438,0.12655188,-0.05367019,-0.04510874,0.04942739,0.03071374,0.0754357,0.10237821,-0.06409014,-0.105834335,0.03001488,0.0066946726,0.0076622316,0.049963772,0.028606638,0.0060611046,-0.07832105,0.053446524,-0.017545752,9.23757e-05,-0.0014586922,-0.10071518,-0.057951327,-0.0034094837,-0.04354317,0.016909305,-0.125755,0.013271408,0.022564385,-0.047832396,-0.07297152,-0.0029720569,-0.092185624,-0.05357607,0.103776604,0.13744083,-0.13482675,0.04763077,-0.10146434,0.010372965,-0.036936276,-0.0004327436,-0.00023815746,0.069200724,0.024353763,-0.006410178,-0.013319243,-0.047762066,-0.050414883,-0.08661067,0.032893855,0.06782532,-0.057360813,2557282_Patient
-0.028041424,-0.14712872,0.0858676,0.04468486,-0.1168358,-0.035273034,0.023641827,0.08476638,0.053005163,-0.095534384,-0.16043893,-0.10492852,-0.08671984,-0.035277963,0.18493688,0.050022066,-0.027818054,0.07248469,0.041457642,0.1508953,-0.037340984,0.05040189,0.045245584,0.13179657,-0.084177166,-0.08055491,0.11508633,-0.042622738,-0.01957622,0.09069133,0.1081007,-0.04656779,-0.12829006,-0.0902103,0.06764788,-0.039385922,0.15184653,0.0061782002,0.0044193994,0.11777946,0.14801778,-0.15201998,-0.08118499,0.07090343,-0.10606456,0.10855328,0.085288875,0.012891442,0.026417125,-0.09801527,-0.0450269,0.0991316,0.06762244,-0.023538815,-0.005092952,-0.0768419,-0.049906425,-0.042304944,-0.15984842,-0.088855,0.008881459,0.13084473,-0.13450888,-0.04678165,0.045378245,-0.13639894,0.002037506,-0.046984684,-0.025590857,0.034111522,-0.066142365,-0.075919524,0.08039794,-0.052084975,-0.09418432,-0.071677774,0.022477765,-0.03995101,0.080780335,0.03690109,-0.1260942,0.08798233,-0.019679945,0.057939544,0.012575396,0.074232094,-0.10763303,0.10827008,-0.05890837,0.039188072,-0.008688846,0.08957716,-0.066891514,-0.10003081,-0.0966389,-0.017109372,-0.050737567,-0.035199158,-0.12113294,-0.050846323,0.046612795,0.06178381,0.19476788,0.027179727,-0.01569255,0.033110686,-0.09690877,-0.09805159,0.012513075,-0.1349971,-0.02391444,-0.015926512,-0.08305366,-0.01818918,-0.010448529,-0.054129615,-0.10441373,-0.039440207,0.009635993,-0.1681029,-0.0075881784,0.037232086,-0.10822358,-0.07072587,-0.007926065,0.009971028,0.019905716,0.0077604717,0.011646103,-0.044307433,0.094021805,-0.10792408,-0.002164515,-0.09159315,-0.17204005,-0.06628726,-0.00085498334,-0.10485175,0.06983865,0.049848102,0.06893912,0.0052069398,-0.023871789,-0.021629533,0.0046740924,-0.0012604271,-0.008181524,-0.03484351,-0.006406391,0.010542321,2560840_Patient
-0.09398377,-0.1385789,0.13453655,-0.030472096,-0.05009131,0.0678806,-0.06975249,0.082064755,0.040999606,-0.055811677,-0.08669443,-0.09993953,0.019034395,-0.054395176,-0.050559077,0.050602887,-0.029712418,-0.007655402,-0.009786235,0.059754357,0.026043456,0.005678355,-0.011589772,0.07839469,-0.07013784,-0.03337097,0.08905695,-0.0905073,0.00961048,0.123343155,0.013658827,-0.07116322,-0.010476856,-0.0640478,0.07912941,-0.029928641,0.0856857,0.062635876,0.04479572,0.026895527,0.037776724,0.01635064,0.09863893,0.007482077,0.007383893,0.14985001,0.047964357,-0.040682428,-0.018133553,-0.040601887,0.054534588,0.08375149,0.17675751,0.00013040267,0.005893475,-0.12576051,-0.10373277,0.15968972,-0.057805907,-0.15628713,-0.13391785,0.10679154,-0.12989037,-0.100915864,0.02108012,-0.121922866,-0.067387804,-0.023277286,-0.02178469,-0.07333136,-0.11472426,-0.07333167,0.09721216,0.083896376,-0.04958025,-0.03761991,-0.06446444,0.07781912,0.043323863,0.09590867,-0.09119669,0.06357104,-0.1049114,-0.057334702,-0.13609557,0.101507306,-0.12587374,-0.00093014725,0.04277282,0.043535307,-0.05550933,0.11125516,0.038073827,0.060489155,-0.105548084,-0.0049434253,-0.103981234,0.024265615,-0.15036337,0.08423855,0.087918065,0.07340945,0.060710892,0.08217874,0.019442964,0.009135099,-0.051552627,-0.06268894,-0.02088597,-0.04879418,0.08030575,-0.04832985,-0.041542128,-0.06648151,0.09283776,0.07280911,0.021409359,0.0034638373,0.16220666,-0.045246772,0.05287032,0.02134421,-0.03576836,-0.11097509,0.055507325,0.04270057,-0.10540368,0.06541824,0.098951235,-0.04004721,-0.05112318,-0.0070688617,0.084818155,-0.098408274,0.03117793,-0.13943173,0.05267855,-0.0068951338,0.07267676,-0.078782365,0.07892579,-0.012722191,-0.03776757,-0.076238945,-0.0013116368,-0.026246235,-0.007821454,-0.05282677,-0.08147713,-0.055412818,2562452_Patient
0.03673295,-0.067291066,0.11541447,-0.09330467,0.070746794,-0.08714023,0.05734977,-0.11801568,0.010777364,-0.04519359,-0.13395043,0.056039505,0.022126643,0.0160976,0.11789584,-0.06556338,0.08307662,-0.107027456,0.016734049,-0.064970076,-0.023874728,-0.01603566,0.14884901,-0.08269213,0.1587042,-0.033428438,0.10547001,0.011742973,-0.0040032994,0.047563337,-0.042331703,-0.16723648,-0.0028514415,-0.03754975,-0.026517864,-0.026464703,0.09309275,-0.05676839,0.06339367,0.008524218,-0.065622106,-0.10784441,-0.03237787,0.07818439,-0.06555239,0.068435386,-0.023975676,-0.025702951,-0.04808514,0.077010535,0.0049617547,-0.052757222,0.0019160563,-0.026743807,-0.0110383,-0.08369125,-0.14942889,0.08458621,0.1191356,-0.063679315,-0.070019834,-0.11345659,0.083995216,-0.035842158,0.010558244,-0.0065366877,0.016204929,-0.05857718,-0.02696882,0.002115524,0.017716471,0.026557855,-0.0012792958,-0.12738355,-0.0058789337,-0.0008264332,0.021255454,-0.10271475,-0.020887036,0.12230676,-0.09969753,-0.06378258,-0.0035745099,-0.10304305,-0.0131070735,0.015131928,-0.0012824135,-0.06633055,-0.034250535,0.008869128,-0.09968045,0.0022761007,0.05427579,0.02136946,0.08238935,0.043227453,0.10952018,-0.008242668,0.00721783,-0.009107933,-0.087087765,-0.067159094,-0.02802701,0.07805574,0.047379997,-0.038467366,0.015918922,-0.11713616,-0.0025326323,-0.014073097,-0.04654898,0.05648949,-0.04292363,0.11801151,-0.0044826968,0.05086056,-0.068060875,0.026800575,0.15167913,-0.056647804,-0.038891137,0.08283674,-0.06479025,-0.06363988,-0.066256605,0.15524925,0.05554114,0.011286839,0.14961687,-0.1303831,-0.07605506,0.07145433,-0.11532339,0.10056276,0.003808942,-0.037259102,0.03462675,-0.050840598,-0.053701077,-0.041793242,0.01085109,-0.03704455,0.02639903,-0.1866385,0.040158443,0.060918204,0.037384197,-0.09413869,0.043341987,-0.083878815,2563076_Patient
-0.06215537,-0.01149637,0.05231615,-0.014145297,-0.04996182,-0.035140507,-0.06517847,-0.05215143,0.07419474,-0.012901068,-0.06185965,-0.03168405,-0.07903375,-0.008537233,0.06861854,-0.026061505,0.1085982,0.039971557,0.096995935,0.10456657,-0.0002550969,0.09072063,0.059945438,0.039667077,0.0030789091,-0.086356916,0.03393342,-0.004723282,0.02455127,0.0011000007,0.03302172,0.013951814,-0.019338414,-0.04582986,0.05221704,-0.059146386,0.10759722,0.061888944,-0.022004299,0.03612423,0.022949781,-0.13408017,-0.029625153,0.09419184,-0.0826654,0.045891523,-0.10418719,-0.017802278,-0.031488635,0.04809224,0.050079163,0.06195621,0.09824419,0.042214695,-0.10007745,-0.04336918,-0.14838292,0.008910719,-0.091150485,-0.107880406,-0.14969367,0.03912248,-0.0013256074,0.0013979649,-0.073573,-0.0023081761,0.16314188,-0.10449888,-0.0102883605,0.10793723,0.020799227,-0.106474124,-0.009927081,-0.019256894,0.034498807,-0.05959586,-0.050728068,-0.015375645,-0.06288276,0.036656886,0.043654103,-0.08916493,0.03872643,0.005496041,-0.14665537,0.01178864,-0.089334905,0.001819283,-0.0004646754,0.027556663,-0.0003344815,0.06777943,-0.10730999,-0.073890485,-0.017212624,-0.017223625,0.06485284,0.049355138,0.06329559,0.013517803,-0.030320723,0.064812966,0.1213486,0.026478367,-0.00739546,-0.030535214,-0.13932048,-0.10701092,-0.06790091,0.0077167987,-0.038956452,0.06471456,0.033218827,-0.1276417,0.020389132,0.064710885,-0.004288104,-0.074906595,-0.051755194,-0.037832126,-0.030446976,-0.042278793,-0.021147795,-0.087135166,-0.01776654,0.0050379154,-0.020802578,0.10371003,0.094096325,-0.044596724,-0.008145297,-0.007890753,0.08762805,-0.1041589,-0.08677487,-0.022459768,0.034760304,-0.079375565,0.03284594,-0.061960284,0.04812201,-0.07071764,-0.0936509,-0.13619652,0.07861351,-0.01059355,-0.02903856,-0.06373785,0.052416224,0.017715374,2563294_Patient
0.027992183,0.14347486,0.03407519,0.087096125,-0.118206225,0.1141117,0.06330179,-0.06490632,0.08214842,0.15873139,0.099945605,-0.046054047,-0.025867859,0.11835277,-0.03197952,0.08374058,0.008438423,-0.011504649,-0.12233892,-0.012869783,-0.042651918,0.042336572,0.076083064,0.0669062,0.13088953,0.17180344,0.056732524,-0.036584217,0.10511425,-0.0003236251,-0.0062582693,0.0245478,-0.0906297,-0.009174487,-0.12072685,0.07640749,-0.051815875,0.0620711,-0.069876336,0.078206286,-0.047282066,0.049093314,0.08864422,-0.0676896,0.10094579,-0.13059749,0.006104527,0.15148923,-0.12717398,0.16372286,0.09341186,-0.009967238,0.09947201,0.0015569781,-0.07698325,0.0689107,-0.062222358,0.016483152,-0.08397561,-0.0108193755,-0.021955332,0.101173006,-0.07139989,0.050433684,0.028646098,-0.04970232,-0.024852142,0.044900056,0.13263422,0.010443453,0.10091665,0.011267516,0.015738346,0.10483817,-0.04455738,0.10010712,0.027487705,0.120355055,-0.064088665,-0.11753958,0.050411712,-0.07684565,0.019072823,-0.15474965,-0.07032125,-0.010939673,0.0021374922,0.030606106,0.15620793,0.0016765525,-0.05485702,-0.011333671,-0.09509054,-0.005381947,0.053210273,-0.11961065,0.112150274,0.039811473,-0.008429896,-0.06850104,-0.09142096,-0.16113703,0.057492834,0.015040213,0.032562193,0.07819921,-0.042684507,0.042041928,-0.10350927,0.027043449,0.016691567,-0.112457365,0.07129625,-0.1703693,-0.05777313,0.015312298,-0.018976815,-0.06735818,0.017140508,-0.035983488,-0.059613563,-0.058979332,-0.020089436,-0.004903651,0.013361452,-0.10443426,-0.037210647,-0.043188825,-0.019789018,0.041964866,0.16273233,-0.11252181,-0.010744914,0.010650438,-0.0028947562,0.059364036,0.017649395,0.0056129177,-0.027592506,0.024430908,0.07757075,0.03424519,0.09509505,0.047991052,-0.09153208,0.11166015,0.032570034,-0.030728025,0.04104038,0.116319,2566534_Patient
-0.0069765463,-0.063156046,0.14118336,-0.06498955,0.0030842107,-0.076426916,-0.114072815,-0.06400895,0.13587625,0.02517137,-0.053998996,0.037174884,0.12105584,0.08166185,0.06992004,-0.05164072,0.19200331,0.07287081,-0.053942233,0.056264948,-0.047929976,0.11579276,-0.123038925,-0.102631815,-0.11879251,-0.17797188,-0.027219832,0.0516565,0.06693699,0.0642058,0.017081916,-0.12990865,0.12038713,-0.0774784,-0.019295894,-0.06838257,0.07440703,-0.072683774,-0.010602645,0.110921174,-0.03223767,0.07010982,-0.11473366,0.0987882,-0.07832509,-0.042135034,0.00949727,-0.030369963,0.010425402,0.019453375,-0.03040963,0.044059172,0.045501854,-0.028675314,-0.040058263,0.08339761,-0.13191059,0.009958503,0.10129945,0.089589395,-0.117615275,-0.10381441,-0.046541974,-0.18087336,-0.06413737,0.041723453,-0.02484633,0.05706381,-0.088485636,0.13048904,-0.04452975,-0.05909126,-0.012973386,-0.01362135,0.10844484,-0.10869436,0.010658002,0.04357735,-0.12925011,2.637877e-05,0.027977826,0.014533103,0.0863935,0.054480355,-0.089024976,0.046127528,-0.0944959,0.009606473,-0.05887944,0.07281556,-0.11016941,0.029843993,-0.03657228,-0.015605694,0.052999374,-0.013961476,0.17981873,1.6322343e-05,-0.067737795,0.12372421,0.063253485,-0.16415721,0.04540461,-0.08834031,0.10235285,-0.03150657,-0.11158382,-0.027915647,0.012813018,-0.0510404,0.029092016,0.06649223,0.054135956,-0.009710593,-0.004478368,0.025067892,-0.052739017,0.0746456,-0.07528568,0.05677253,0.013832719,0.075088315,-0.102041356,-0.08891044,0.055738334,-0.031425152,0.09807436,0.04116596,0.07734948,0.053933043,-0.019724896,-0.003189274,0.108020276,-0.08926378,-0.068657815,0.036671236,-0.018479114,-0.110324614,-0.024636187,-0.10282529,0.08285325,-0.033885527,-0.15762232,-0.07673114,0.16044143,0.026319673,-0.16845763,0.07124105,-0.035016857,0.16977072,2566757_Patient
0.041149378,0.061925206,0.038421705,0.05304037,-0.01425491,-0.038719438,-0.09683572,-0.11020477,0.076865904,-0.08953292,-0.12605493,0.00023569645,-0.03885356,-0.026392834,-0.06464323,-0.01931968,0.07741833,0.06307259,0.10498711,0.04573029,-0.0039512245,0.06376298,0.011012686,0.005033719,0.0003386743,-0.05824353,-0.0010958981,0.0265097,0.0985306,-0.030859554,0.029707404,-0.058552627,-0.029002776,-0.041853063,0.05922875,-0.04826965,0.10336137,0.043571282,-0.04504229,0.034261875,0.017743155,-0.1126046,0.018978246,0.1261228,-0.07147164,0.078250274,-0.07268323,0.013209967,-0.02763892,0.01757017,0.043107342,0.0524953,0.06586712,0.123630516,-0.057239115,-0.012239619,-0.14349397,-0.011580738,-0.08338865,-0.123956636,-0.1590911,0.1304043,-0.005106636,0.0021102699,-0.11977094,0.009349358,0.09929302,-0.0989316,-0.017997693,0.10824852,-0.04952133,-0.08341067,0.020720178,-0.021687057,0.07266918,-0.04119041,-0.0416664,-0.005204579,-0.057339743,0.06402812,-0.025263833,-0.041811675,-0.006339078,0.052821897,-0.08824525,0.042311985,-0.14875546,-0.028103974,-0.0048262337,0.05006805,-0.063953854,0.035129506,-0.09999708,0.010556844,-0.01625119,0.02374342,0.037022818,0.05643358,0.04702734,0.03573519,-0.027243774,0.0026330114,0.010816849,0.0054292115,-0.03447657,-0.06770336,-0.087847315,-0.06161059,-0.08268002,0.0031404754,-0.003719763,0.08702189,0.007520662,-0.14731136,-0.056222595,0.09206957,0.012082011,0.051473796,0.00503428,0.0950036,-0.01713329,0.041094795,-0.027133213,-0.087723635,-0.01964605,-0.020696418,-0.018823523,0.103276215,0.084378585,-0.0007866123,-0.05123196,0.0054226685,0.07238092,-0.072633415,-0.061354164,-0.0690904,0.046008624,-0.04179742,0.01501842,-0.15878543,0.0415007,-0.15107334,-0.047973882,-0.09082667,0.053326543,-0.0043526706,0.03687422,-0.04744588,0.02323736,0.005189931,2567040_Patient
-0.04360486,-0.06506632,-0.028397277,0.11205951,-0.06923524,-0.046213575,-0.09066179,0.04018526,0.034688078,0.110086955,-0.031990524,-0.017947854,-0.083561786,-0.023469204,-0.06410057,0.1344333,-0.01744357,-0.021621447,0.1158343,0.071818136,0.0017595275,0.0649561,0.09308199,0.0016837616,0.05088603,0.109901056,-0.03676081,-0.07413186,-0.04806681,-0.027128277,-0.022184456,-0.056951143,0.14771073,0.03808603,-0.053410783,0.06938489,0.023502328,0.12274252,-0.12378233,0.061072975,-0.06112734,-0.004478538,-0.012447978,0.08824415,-0.06363716,0.09566105,-0.038691647,0.10533154,0.036793854,-0.0048009017,-0.11702037,0.115852095,-0.015589618,-0.0025753495,-0.009536837,-0.055104256,-0.11222947,0.026648989,-0.16174817,0.03610111,0.013797353,-0.032549474,0.007294708,-0.031896923,-0.026753616,-0.082797065,0.0037740325,-0.121904984,-0.09141467,-0.043990962,-0.07116625,-0.08539382,-0.026652459,0.09875832,0.002378453,-0.089499176,-0.006942028,-0.053218555,0.14493145,0.10529746,0.035390444,-0.043475226,0.062497858,0.06631023,-0.0018962363,-0.011219408,-0.0017177301,0.06282401,0.01325133,-0.0047973837,-0.018362433,0.16360186,-0.06315877,0.0934551,-0.032958675,-0.043537434,0.005807176,-0.06406207,0.009200383,0.070712574,-0.013660703,-0.060055826,0.034776513,0.15563868,-0.015186725,-0.050676573,-0.033739947,-0.0724086,-0.011389096,-0.15947211,0.026317757,0.14507979,-0.01204572,0.06578015,0.07681761,0.065892376,0.09079566,-0.040083226,-0.13888723,-0.083811134,0.050343685,0.07897426,0.0059230314,-0.07516573,0.0353989,-0.06623459,0.03881522,0.04549902,-0.003822789,-0.11841109,-0.024518348,-0.007839561,-0.0017093144,-0.123732194,-0.103300974,-0.07094788,-0.02309556,-0.06679335,0.012966691,0.094850965,0.009637121,-0.0362774,-0.18581726,-0.07917232,0.070102744,0.084350646,0.08272951,0.07525979,-0.06589523,0.017021773,2567449_Patient
-0.111747146,-0.04101214,0.025649995,-0.028257638,-0.05709795,-0.07325946,-0.0070800195,0.0068615912,0.065451294,-0.039362,0.067408234,0.007980949,-0.0706445,-0.07392723,0.062033165,0.008938124,-0.0048571965,-0.027503772,0.04153958,0.12770982,0.03150249,0.039386466,0.12076417,0.010729083,-0.022276599,0.003956398,0.08479632,0.009434914,0.010828281,-0.059579313,0.12119817,-0.05768607,-0.04039672,-0.07768583,0.032056224,-0.09358489,-0.025173223,0.06782826,0.032150522,0.0068370397,0.025615258,-0.105424166,-0.051783595,0.10489567,-0.108429566,0.065955505,-0.072820246,-0.037570376,0.009794551,-0.002325032,-0.088194266,0.021955153,0.06720225,0.059025858,-0.024293456,0.06692112,-0.11505654,-0.00038347582,0.0061815935,-0.17228638,-0.05369282,0.112576365,0.002157261,-0.040015303,-0.002887761,0.019105047,0.10785671,-0.07500243,-0.028006667,0.051567074,-0.04775389,-0.03217391,0.03383481,-0.051188335,0.059263185,-0.06981044,-0.06062583,-0.030169973,-0.006676499,-0.038834758,0.06714615,-0.052475724,-0.077952735,-0.02009535,-0.067900114,-0.04079922,-0.027422125,-0.015826922,-0.037667543,0.0008715804,0.021792976,0.049757995,-0.06757239,-0.10114529,0.00063930225,-0.025140803,0.025005445,-0.12472554,0.059691917,0.121454604,-0.10918877,0.0022533424,0.124055296,0.10265053,0.053899482,-0.030285321,-0.09054478,-0.07217438,0.029278185,0.0053729066,-0.088129416,0.051885244,0.0018652383,-0.08854677,-0.018990664,0.089387536,-0.038534194,-0.03547616,-0.006822999,-0.08513577,-0.008569847,-0.0007482082,0.032903433,-0.05349563,0.021665098,0.08976576,-0.004351021,-0.03339204,0.06758497,-0.028997837,-0.093324766,-0.032092962,0.098488614,-0.11754521,-0.028952524,-0.03624449,0.18063125,-0.04532996,0.03964489,-0.039423518,-0.064333536,-0.08419254,-0.04949269,-0.061012052,0.08010492,-0.016665641,0.11060117,0.017388808,0.097318925,0.06491904,2567775_Patient
-0.049721226,0.014853139,-0.028206922,-0.02627835,-0.037736896,0.009089504,0.025531568,0.049041077,0.053602558,-0.063288406,-0.016057253,0.0043242224,0.034011647,-0.07015963,0.099863015,0.02252866,-0.08163201,-0.0050545805,0.078362584,0.004665544,0.105975404,0.110494256,-0.1253104,0.04324941,0.0112253325,-0.018834881,0.01822814,-0.05441802,0.005792816,-0.07171516,0.04809157,-0.036959905,-0.1209522,0.10254665,-0.040731385,0.0030880785,0.024243508,0.0013680039,0.07444134,-0.075889856,-0.111111216,-0.039335728,0.06093939,0.12797594,-0.066734895,0.12578462,-0.036326412,0.10222262,-0.035159107,0.0109035745,-0.0361508,-0.020604772,0.008233782,0.018079476,0.07863906,-0.12216179,-0.06988666,0.03331195,-0.09312994,-0.083570085,-0.056961533,0.060433116,0.01639332,0.09718408,-0.0020127157,0.02873653,-0.025296722,-0.09145919,-0.015194786,0.0822569,-0.07648796,-0.08329583,0.049276743,0.012729044,-0.07631239,-0.093320996,0.05777471,0.053069886,0.08666393,0.061234616,-0.08222803,-0.036374744,0.069937855,-0.018751672,-0.030958515,0.0026033977,-0.064673945,-0.095492944,0.08743649,0.015538057,-0.077218555,-0.029110594,-0.016210662,-0.041088846,-0.008640858,0.035946906,-0.027940078,-0.0910434,0.039203104,0.10334788,-0.13467747,-0.079040945,-0.07369528,0.07102487,0.031676628,-0.16807671,-0.03629157,-0.11437098,0.0036227487,-0.083860494,0.04191809,0.03636412,-0.058799516,0.05078793,0.010275334,0.05030959,-0.09168924,-0.06060311,0.06788299,0.056408163,-0.0021034752,-0.0054139844,0.0013183722,-0.0719432,-0.013941433,-0.04188832,-0.00657177,0.054534193,-0.06255025,-0.07124166,0.0090377545,-0.015748342,0.056235973,0.089258045,-0.07574956,-0.093163505,0.072984636,0.09288776,0.08642449,0.065904856,-0.035698354,-0.0007676205,-0.041486878,-0.112094395,0.13002689,-0.062590346,-0.010145003,0.04841982,-0.054973263,0.10983797,2572312_Patient
