0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.03289257,0.026041497,0.10037928,0.041213173,0.00327429,0.026496876,0.038238455,-0.060691204,0.013830262,-0.0362868,-0.0695971,-0.011849381,-0.020249808,0.06843891,-0.00212698,-0.034333527,-0.09472701,0.0040344796,0.11656053,0.11180414,0.05555229,0.08285046,0.0756757,0.08496897,-0.08141894,-0.016765025,0.06814812,0.008956533,0.019713053,0.051525135,0.0895002,0.00096897635,0.05647191,0.030317334,-0.037063126,-0.044654116,0.084464595,-0.010825309,0.0148893325,-0.016023874,0.07183095,-0.076267205,-0.015173127,0.13316019,-0.05759229,-0.11283883,-0.08607011,0.047406074,-0.00055306207,-0.024063662,0.16394593,0.04075226,-0.025254447,0.0037499673,-0.029573705,-0.016824396,-0.12647493,0.028247103,-0.15212552,-0.083438024,-0.01861402,0.06600196,-0.031007368,-0.13643683,-0.090812,-0.00017927185,-0.0883713,-0.0059125293,-0.071669795,0.062289387,0.078579634,-0.13366349,-0.005059854,-0.055070862,0.026061123,0.03819817,-0.035817333,-0.002014399,-0.08897506,-0.0741099,0.011633414,-0.012779505,0.054482453,0.12540977,0.013068807,-0.14271887,-0.0054394,-0.11685853,-0.03655308,0.051017035,0.0087864045,-0.06831785,0.065843925,-0.17134923,-0.13019715,0.0039105867,0.053164862,0.11772837,0.061012115,-0.034545522,0.12724946,-0.0014476862,-0.020298623,-0.02527844,-0.12728074,-0.012116136,-0.10262584,-0.08643552,-0.10932291,-0.07601437,0.01946093,0.1050275,-0.013617839,-0.0279927,0.021584323,-0.04292225,-0.008553643,0.010818294,0.08210927,-0.10132538,0.0167053,0.041205205,-0.059733476,-0.13549216,-0.079870015,-0.059888348,-0.046265993,0.0066086054,0.08805043,-0.017021447,-0.02034044,0.02164008,-0.03134486,-0.11583531,-0.1005243,0.000110391666,0.06717631,-0.007880189,0.1442848,-0.005047598,0.08649665,-0.14196098,-0.07577121,-0.0037420532,-0.04280536,0.045531735,-0.07175014,0.05564308,-0.0087224115,0.048492283,2701171_Patient
0.021225514,0.05925521,0.024654392,0.061887007,0.0022457365,0.041212738,-0.00640488,-0.027386853,0.024357572,0.15121973,0.1249243,-0.029814498,-0.078198835,0.08900889,0.120301016,0.14735515,0.119169414,0.011122553,-0.09103537,0.0032871803,0.06280642,-0.0015820352,-0.015332343,0.07664295,0.14243405,0.06744034,-0.0064051086,-0.052692283,0.060240865,-0.020935642,0.036193576,0.008455153,-0.0691159,0.021459028,0.014945274,0.03289895,-0.0053782407,0.02009704,-0.032402337,0.010028751,-0.15263076,0.1555317,-0.018436624,-0.02751367,0.14154187,-0.10750162,-0.009379471,0.1926618,-0.06273317,0.13899553,-0.0371603,-0.0030347467,0.016388798,-0.0014552048,-0.0557159,-0.036504522,-0.056531273,-0.053479202,-0.020154137,-0.08470875,-0.03488058,0.05810563,0.03889128,0.069481276,-0.0113026695,-0.074796535,0.05631121,0.06017456,-0.07031197,0.20676231,-0.04777975,0.04716165,-0.018981488,-0.16717264,0.036567643,0.03615503,-0.06303563,0.029659037,-0.026568297,-0.13029614,0.14666985,-0.053836793,0.05995224,-0.18338358,-0.034384526,0.03604429,0.022291183,-0.009893996,0.0235182,-0.028499361,-0.08635633,0.0110485,0.0014689339,0.026634146,0.037733614,-0.11943408,0.038659148,-0.06476145,0.0031012117,0.00019793764,-0.027042579,-0.041778024,0.023805767,0.0017926903,0.0136897545,0.07668048,0.040480036,0.037175905,-0.03521577,0.054480024,-0.096402876,0.0015618064,0.085717216,-0.04891932,-0.0072245514,0.0148684215,0.035316594,0.03606139,-0.09733549,-0.06921125,-0.010184846,-0.0743659,0.007595505,0.080009535,0.0026002554,-0.026318617,0.01946218,0.0014144195,-0.043220773,0.009389933,0.07576394,0.010595859,-0.112060234,0.01681011,-0.029224304,0.09919826,-0.030058974,-0.036129415,-0.018306052,-0.009993379,0.03281636,-0.044238422,0.0036936388,-0.011310168,0.033735227,0.07519491,0.026327163,0.0069996305,0.007004078,0.13020654,2701442_Patient
0.018994201,-0.011532031,0.02818647,-0.09552235,-0.07687668,0.119081736,0.068142034,-0.10496016,-0.014320457,0.046747867,0.09306506,0.013989762,0.10265581,0.0443647,0.017849704,0.1292114,0.0033278752,-0.007559894,-0.006821698,-0.004275937,0.12092047,0.04066976,0.013409845,0.07667925,0.09478143,0.07623553,-0.014883984,-0.11097711,0.04215395,-0.05198538,-0.021690419,-0.11526448,0.074970745,0.122531824,-0.032744605,-0.040555675,0.06249951,0.0023494875,-0.06998633,-0.035772987,0.0005271337,0.076576605,0.008122931,-0.07535628,-0.020854235,0.09952524,0.03878429,0.07731888,0.010476794,0.034732334,-0.021601822,-0.016311755,0.029100731,-0.12135623,-0.018502988,-0.04205845,-0.019968214,-0.029160712,-0.017519929,-0.12389136,-0.043374754,0.019046843,-0.055752702,0.036257643,0.007876789,-0.020671299,-0.016118813,0.10431905,-0.037914705,0.043538403,0.08308409,-0.07855891,0.041639365,-0.010536698,-0.029197874,0.045796473,-0.006555627,0.073364004,0.0840343,-0.017051635,0.09484327,0.01799385,0.04393859,-0.009563072,-0.012323482,-0.029397367,0.08524499,-0.022006873,0.09361854,-0.009777611,-0.050310556,0.032801066,-0.013874161,0.075034894,0.051685542,-0.06754846,0.11853524,-0.05530838,-0.009003697,0.042005904,-0.057871327,-0.016200693,0.11269932,0.13412246,0.00575232,-0.029019486,0.07721272,0.015559492,-0.028158369,-0.062242854,-0.008051651,-0.09368903,0.13361838,-0.060386986,0.119618244,-0.1517145,0.0007451763,0.0031078022,-0.04982159,-0.10641434,-0.0054620574,-0.0104718795,-0.013814525,-0.08297196,0.014349906,-0.04610907,0.04633235,0.04716404,-0.041814122,-0.016499678,-0.012272769,-0.11322774,-0.053436685,-0.014127144,-0.17170443,0.061053615,0.006339627,-0.025566477,0.007624859,-0.01317997,-0.002689202,0.0061451425,0.023547156,-0.014070649,0.01521118,0.045585386,0.022906512,0.093303554,-0.022794237,0.06232763,2703543_Patient
0.050612096,-0.023339242,-0.07044792,-0.03460777,0.035134215,-0.13063186,0.0697192,0.02881048,0.1049038,0.056615867,0.09303525,0.103219256,-0.06889076,0.14918342,-0.09750931,0.0048766667,-0.079598375,0.08115102,-0.014436392,-0.020081202,-0.0073697744,0.03261942,0.087597,0.042308163,-0.08119096,-0.114444934,0.1181662,-0.0056595313,-0.0010174547,0.012255433,-0.021112936,0.10637335,0.021159312,-0.037230454,0.04677998,-0.11615611,0.11154202,0.106065474,-0.11665898,-0.03894353,-0.016154123,-0.015962021,-0.076394856,0.022089968,-0.050786156,0.041613217,-0.061741274,-0.04000226,-0.13883093,-0.045061514,0.050703064,-0.00911768,-0.030560132,0.07589684,-0.057255704,-0.008814429,-0.07097075,0.11220972,-0.07038372,-0.17261197,0.10541796,-0.041968487,0.13418262,0.039611485,-0.04147278,0.13896881,-0.036833648,-0.036552448,0.07224963,0.10388607,0.12723343,-0.10336239,0.02568358,0.13333094,0.06336336,0.02142462,0.11139784,-0.013491971,0.055962123,0.010230125,-0.026041782,0.09616465,-0.090516165,0.083951555,0.060013466,-0.040200252,0.02988657,0.09065924,-0.12985615,-0.075667,-0.13504645,0.07522098,0.008160792,-0.106175885,-0.043048233,0.06657944,0.07561455,0.14297552,0.034778766,-0.047387943,0.020469299,0.0010202649,-0.10177196,0.037423182,-0.053882163,0.09601875,-0.020114314,-0.0095521,0.041291613,-0.06567669,0.09734367,0.083091214,0.13221441,-0.08920655,0.073733665,-0.060299013,-0.04062603,-0.038984668,0.19075951,0.07406719,-0.14790012,0.04318199,-0.046869628,-0.079663455,-0.08030794,-0.00020938285,-0.12260638,-0.014018261,0.070614085,-0.0039338064,-0.10246695,-0.058490705,-0.07858805,-0.010012155,-0.011682413,0.012146232,-0.17054242,0.08445627,0.0014583669,0.042939447,-0.122012414,-0.019520774,-0.021683984,-0.067763016,-0.15199237,-0.0037104588,0.05800533,-0.10404968,0.04549088,-0.021805821,2703732_Patient
0.09611451,0.022764048,0.07964542,-0.059332464,-0.16519031,0.12035626,0.02224116,-0.095701165,-0.021123143,-0.047738057,0.024803944,-0.15808775,0.025556032,-0.0020710868,0.09170369,0.06401101,0.06587396,-0.033132885,0.17135578,0.053079117,0.05466476,0.16873486,0.048766404,0.05167839,0.054729465,-0.03902907,0.07601167,-0.07218239,0.086744085,-0.1331431,0.042288296,-0.06415569,0.026089853,0.08776923,-0.09187435,-0.06628935,0.11436448,-0.0494812,-0.082347356,0.018126752,0.14722286,-0.04178724,-0.08108423,0.05105541,-0.14028874,0.08026411,-0.05110775,0.035417814,-0.104680434,-0.0050465977,0.11733777,0.058693677,0.08395309,-0.051306378,-0.040311303,-0.09314675,0.014212923,0.08025638,-0.10741572,-0.0776,-0.09960031,0.122266024,-0.13975798,-0.0412923,-0.08722027,-0.112191476,-0.019625425,0.06122639,-0.03303073,-0.061054066,0.1297677,-0.036671955,0.016876407,0.08921364,0.041632604,0.035783112,0.027387833,-0.017100336,0.10102675,0.015346416,0.04485261,-0.030130353,-0.004872082,0.016988857,0.017176472,-0.0061776456,-0.010377365,0.11349975,0.0020524967,-0.035184927,0.05403092,0.05114265,-0.07019623,-0.071647465,-0.12472971,-0.08080076,0.08055764,0.007565836,-0.08459068,0.08757838,-0.07730461,-0.042371456,0.1287785,0.07905592,-0.011748102,0.012380484,0.03820761,-0.07668148,-0.035648294,-0.03435455,-0.018567856,0.0122274,0.054968875,-0.083026804,0.02575716,-0.03820053,-0.06297867,0.002867087,-0.0011758562,0.009919074,0.1655754,0.004833202,-0.030570239,-0.13207604,-0.054019306,-0.046959292,0.107488394,0.084710754,0.03130189,-0.027445007,-0.14468114,-0.10544603,0.039130222,-0.063917376,-0.047707576,-0.022368575,-0.1016233,-0.046514113,0.07303124,0.04906311,0.028473414,-0.08211854,-0.0180322,-0.07612561,0.0064881765,-0.052165195,-0.007102476,0.15500058,-0.026439609,0.17187929,2703739_Patient
0.060217276,0.03457377,0.033536747,0.035657983,-0.0029612943,0.14099193,0.110040665,-0.093832925,0.0825944,0.12087711,0.113684595,-0.06286756,0.043171134,0.064763695,0.08038534,0.14381357,0.04811504,0.029452762,-0.13275164,-0.01754901,0.037819494,-0.12318138,0.083443135,0.023409525,0.13632749,0.10239386,-0.044078805,-0.017216684,0.11197957,-0.046290282,-0.09945232,0.09001575,-0.0560005,0.023795359,-0.008509906,0.06902015,-0.0305982,-0.034769323,-0.0032866374,0.09837268,-0.1330078,0.025012763,0.040848665,-0.08674394,0.16618331,-0.13750526,-0.0502789,0.12367433,-0.080758765,0.09071916,-0.0074908393,0.048118632,0.0635383,-0.012698385,-0.13113926,0.04002066,-0.12717868,-0.06619027,-0.035336062,-0.06104642,0.051682267,0.11073651,-0.07560545,-0.011577743,0.050047014,-0.032947782,-0.08485143,0.025639998,0.059051346,0.100156434,-0.04560831,0.06112612,-0.018899536,-0.05051333,-0.074021295,0.00955405,-0.0736385,0.06839937,-0.07856486,-0.02359812,0.09445956,-0.088838585,0.137306,-0.111142345,-0.035317894,-0.043140423,0.03885497,-0.03519916,0.11155301,-0.10753312,-0.09453145,-0.06163776,0.06073319,0.029872734,0.046293266,-0.07646367,0.009676908,-0.003345204,-0.09564553,0.010986652,-0.08389691,-0.08981897,0.09414755,-0.04901927,-0.009926948,0.03942835,0.03937915,0.058455568,0.030058457,0.027980765,-0.06922392,0.042791896,0.06125285,-0.021853423,-0.022135563,0.03881677,-0.0028773905,0.08061498,-0.0006181914,-0.08580149,-0.08328488,-0.11998109,0.033067692,0.12532067,0.07012614,-0.12843081,0.01490831,-0.018879032,-0.1328498,0.08643904,0.13040107,-0.16600788,-0.09200761,-0.08628724,-0.07690797,0.029678062,0.00018155681,-0.029582845,-0.055061348,0.014518087,0.0137072615,0.06080608,0.05149806,0.005539381,0.059234377,0.06345027,0.07281571,0.030461807,-0.09433916,0.0010980014,2703745_Patient
-0.011840284,0.06499963,0.08923361,-0.16193134,-0.19436538,0.17307878,-0.0030067544,-0.08941495,0.019425906,0.01196536,-0.057881862,0.0095376475,0.060372945,-0.02247739,-0.07151061,0.03497346,0.00021890223,-0.017118495,0.086276494,0.00051166065,0.02876232,0.08635473,0.060322743,-0.07842355,0.09477379,0.034466796,0.07866295,0.023121482,0.07923622,-0.08863042,-0.05388791,-0.072313376,0.05823978,0.10468689,-0.054934807,-0.07984851,0.11108859,-0.014237811,-0.07611325,-0.079446405,0.15514028,-0.07687282,0.04563949,0.037074797,-0.12059211,0.07966979,-0.02548239,0.017442528,-0.103859745,-0.00046643327,0.15236805,0.104650415,0.0069994563,0.041754853,0.0446315,-0.07662128,-0.026395507,0.07057167,-0.11516628,-0.15124625,-0.16321671,0.09201565,-0.05888176,0.04818894,-0.12900695,0.076793835,0.06738659,-0.00092137285,-0.021180358,0.02722174,0.25202432,-0.08599012,0.014991604,0.08623761,0.1073896,0.047917545,-0.076637864,-0.0035338798,0.047404744,0.018504322,0.044512168,-0.0031697312,0.07798958,0.08246247,-0.011570584,-0.058553126,-0.06301314,-0.10771214,-0.026476786,0.038193673,-0.045437578,0.011996994,-0.119967975,-0.06815968,-0.040651526,-0.004117038,0.10839491,0.078197844,0.13170291,-0.08710411,-0.093702346,0.06900918,0.07312441,0.042525277,-0.034347188,-0.004066541,0.011110461,-0.09845362,-0.038299393,-0.054630425,-0.026465612,-0.057294633,0.06377558,-0.07643826,0.089292824,-0.14776677,-0.12149914,-0.1164278,-0.023644997,-0.06056414,0.047016963,-0.0386076,-0.072599806,-0.13075317,-0.08049665,-0.045276888,0.020364668,0.06650616,0.095764734,-0.09871778,0.010644237,-0.0942691,0.03690832,-0.07726593,-0.13648438,0.13006097,0.0305156,-0.051728044,0.15077867,-0.045597643,-0.00014328047,-0.1650563,-0.029748566,-0.066942416,-0.031251073,-0.008153845,0.027547656,0.13221978,0.036307648,0.0703031,2704181_Patient
0.06617628,0.03747892,0.015038649,0.0763623,0.05270157,-0.041748337,0.123910874,-0.13895774,0.04769731,0.09588423,0.1559814,-0.006577737,0.04251747,0.085121825,0.07257963,0.08746944,0.090030126,-0.023558307,-0.09177005,-0.053847574,0.042848222,-0.050413772,0.011338908,0.0716755,0.12680648,0.10545899,-0.017560935,-0.062483158,0.021585584,-0.040145557,0.051943455,0.053330783,-0.07367796,0.08066174,0.09973564,0.05529441,-0.068785585,0.010242299,-0.10130546,0.025710763,-0.12995276,0.14680907,0.010005059,-0.10676898,0.14408188,-0.07381402,-0.011481658,0.17918476,-0.07198196,0.13590144,-0.08473628,-0.030961601,0.0080007315,-0.014162631,-0.05897671,0.052051645,-0.06650227,-0.05392084,0.02023809,-0.06576062,-0.031030593,-0.05709177,0.06774272,0.07552265,-0.028035682,-0.050392155,-0.043737393,0.055173747,-0.017526112,0.1644001,-0.0667149,0.04290305,-0.03958639,-0.15922129,0.0066064135,0.041495267,-0.07994485,0.10964076,-0.07412731,-0.07630164,0.12303763,-0.031604715,0.09699467,-0.11368406,-0.06382011,0.014689617,0.0850352,0.022764307,0.09772342,-0.071103446,-0.10185512,-0.041537482,0.04533177,0.06786901,0.13160598,-0.06157501,0.07276787,-0.033402335,-0.017835164,-0.039028592,0.031190384,-0.10989047,0.08230002,0.053084005,0.08556483,0.056807544,0.05308651,0.07660115,-0.06813972,0.06954938,-0.04171414,-0.026950188,0.039095465,-0.05537835,0.042177424,-0.021938043,0.015309017,0.064812735,-0.079986416,-0.09762521,-0.08456154,-0.15416183,0.008036926,0.09451688,0.034238953,-0.06725184,0.032331347,-0.006793906,-0.12053476,0.0036745474,0.11236535,0.028266562,-0.13000424,0.045057908,-0.03300755,0.06576818,0.002436253,-0.09784288,-0.067721605,-0.08594834,-0.0007196231,0.038351484,0.003071406,0.039039504,0.057109434,0.066670835,0.13457139,-0.06063326,-0.03649978,0.060705654,2705833_Patient
-0.111489624,0.04265596,0.12910193,-0.0072644833,-0.071605176,0.01357964,-0.0657238,-0.056426805,0.098597005,0.0054301037,0.022708114,-0.16239305,-0.13784482,0.09315192,0.055430934,0.01935186,-0.06507172,-0.00135694,0.09939782,0.10921121,-0.021650521,0.08693647,0.13637638,-0.03262583,-0.03867303,-0.11282472,-0.05411705,0.0014555369,-0.08186265,-0.08172832,-0.004418975,0.028726097,0.04034689,-0.004126706,0.06203101,-0.013427369,0.14817014,-0.1293789,-0.069798455,0.041893594,0.099570274,0.033960465,-0.17227916,0.056183755,-0.02970989,0.082931034,-0.048201587,-0.005513766,0.09974747,-0.04071127,0.031909443,0.058307394,-0.045764565,-0.051892698,-0.00823703,0.09471277,0.0057838596,0.010024592,0.05128228,-0.047472272,0.11986639,0.04523821,-0.048959482,0.050524723,-0.058971338,0.001467445,-0.031594653,0.10800728,-0.02981994,0.017259413,0.091419816,0.111052416,-0.12284367,0.0108029265,0.15137243,0.07915674,-0.01984526,-0.021992395,0.14390263,-0.01668353,-0.050744697,-0.050938573,0.0067177666,0.10443816,0.028016299,0.091750406,-0.019699866,0.10544064,-0.07489113,0.012663659,-0.062282562,0.12650558,-0.08998908,-0.07780845,0.02517611,-0.06800811,0.07907291,0.010927627,0.038918722,-0.05092367,0.104902685,-0.06421506,-0.033570033,0.0076552895,0.11790561,-0.060507685,-0.120203845,-0.07316907,0.09248859,-0.017417157,0.120286435,-0.04549537,9.721797e-05,-0.009723297,-0.033797927,-0.038975254,-0.03699377,-0.09326769,0.07368244,0.08216744,0.026196033,0.11159784,-0.1172279,-0.1289291,-0.026578408,-0.03163023,-0.043610226,0.039225925,0.070166826,-0.003950537,0.094858825,-0.12207556,-0.036172,-0.1634753,-0.1077023,-0.033873633,0.04345714,-0.031582106,0.030748561,0.004778694,-0.09788621,-0.045500893,-0.046801534,0.07972824,-0.068331234,-0.09092203,-0.016433822,0.04094153,-0.07634058,0.05356677,2706299_Patient
-0.016097,0.0020963782,0.05223614,-0.11390501,-0.18422061,0.16700006,0.07844291,-0.065109126,-0.0018114866,-0.008250752,-0.01746858,0.024905033,0.06314501,-0.06860019,-0.009980919,0.021897027,-0.029701168,-0.0030879728,0.070678994,-0.017318675,0.0943913,0.12465967,-0.02040057,0.049073443,0.08212374,0.023308784,0.04188391,-0.021841047,0.035806865,-0.042381078,-0.031601407,-0.06880445,0.0626153,0.1473321,-0.08310453,-0.09616269,0.042923696,-0.014526875,-0.046925347,-0.09764399,0.1513655,-0.021175927,-0.031480983,-0.004483733,-0.13678187,0.043627042,0.054594122,-0.039983,-0.03534329,-0.04910475,0.14304562,0.049880866,0.016104512,-0.035548337,-0.021376071,-0.12111255,-0.00586673,0.03956793,-0.07337329,-0.1447661,-0.04001169,0.09551602,-0.0762756,0.11080966,-0.08674611,0.0358787,0.08954115,0.067743875,-0.04432049,0.0056986967,0.18813959,-0.11075938,0.04069216,-0.01710102,0.012631153,0.02185439,-0.03666386,-0.012710251,0.13940866,0.019355653,0.0053862156,-0.012979715,0.003990379,0.10066133,0.03203477,-0.081122525,-0.04239891,-0.13669083,-0.07842771,-0.028819526,0.003368024,0.07578929,-0.110839404,-0.0061969,-0.09824613,0.010430281,0.05261068,-0.039563227,-0.04207466,0.029794786,-0.049972028,0.09920405,0.12979923,0.16058797,0.009044723,-0.039904788,0.080261804,-0.06901942,0.007992885,-0.0442109,-0.055353332,-0.05067174,0.11296406,-0.18253313,0.08906915,-0.090315394,-0.055734232,-0.029176908,-0.06974896,-0.07849049,0.036556352,-0.07372803,-0.07434541,-0.13633907,-0.054833308,-0.020256406,0.015558708,0.105901465,0.06314743,0.025154147,-0.068134695,-0.12777098,0.07837098,-0.045947596,-0.2329694,0.08637436,-0.014705625,0.017910767,0.0741375,-0.0032495973,-0.08075504,-0.10344761,-0.002796537,-0.09143448,-0.038265724,0.00058420683,0.043508016,0.15279925,-0.012172802,0.1421074,2706301_Patient
0.059918415,0.021354968,0.05495824,0.105018474,-0.113073654,-0.04069523,-0.05620923,-0.093459725,0.07293891,-0.032903433,0.084690146,-0.09527059,-0.066503756,-0.013468272,-0.0032869405,0.006209597,-0.07480802,0.10556502,0.18900493,0.15840669,-0.09754678,0.11300195,0.17752452,-0.051265735,0.081554584,-0.136963,0.013702379,-0.04894537,-0.06550989,-0.17296445,-0.013651382,0.09232354,0.08102148,0.06070019,0.006867978,-0.11135886,-0.061738577,-0.056817234,0.0016861751,-0.09712999,0.17886756,0.045874104,0.054749716,-0.043143373,-0.08859889,0.093774326,0.036381893,-0.042308178,0.12100888,0.0073059495,0.001677791,0.15580119,-0.07217391,0.03516794,-0.057465516,-0.07669714,0.038393095,0.02222874,0.049553484,-0.09368633,0.077432744,0.077669345,-0.14150482,-0.06339277,-0.14412868,0.021580096,-0.0686498,0.10091387,0.050329614,0.09105295,0.118815646,0.0414388,-0.058194052,0.08852972,0.011265744,0.092784226,-0.02384187,-0.08774516,0.018031934,0.057007205,0.017522067,0.13775213,0.02520575,0.09808903,-0.035333224,-0.043873273,-0.01835565,0.14546955,0.007633506,0.11302999,-0.0118703805,-0.048740994,-0.021693502,-0.014623876,-0.10060598,-0.06231866,0.10941021,0.035038844,0.059466597,-0.016468458,-0.0069541014,0.06959058,0.014338551,-0.031046908,0.051005356,0.10680366,0.0035503742,-0.078231014,-0.03943698,-0.09758206,0.036124896,-0.068318896,-0.048370857,-0.029734954,-0.027128778,0.05432629,0.0053855986,-0.1226481,-0.01870094,0.018502438,0.08675413,-0.04694149,-0.08546185,-0.07625438,-0.032429736,0.05090369,0.005059766,0.09849457,0.06762157,-0.046495065,0.13395232,-0.1369405,-0.08918798,-0.12157452,-0.0850341,-0.01997573,0.028352113,0.023337968,0.09304175,-0.021740783,0.08428989,-0.07310801,-0.13306066,-0.11722405,0.0035941491,0.024178317,-0.09870555,-0.042105712,-0.07483331,0.15166017,2707733_Patient
-0.002858549,0.00674341,0.030034913,-0.034058634,-0.0990332,0.11724298,0.05509401,-0.15972444,0.0024490803,0.013485902,0.018023267,0.015198564,0.028850203,-0.005042696,0.00095166225,0.08037527,-0.0015054877,-0.000853462,0.017129736,-0.0021702715,0.07922001,0.04217858,0.05969439,0.0996572,0.09432484,0.022280598,-0.0015540593,-0.054055803,0.02840954,-0.10342153,-0.028581934,-0.040638547,0.045017555,0.08818624,-0.023350457,-0.05782705,0.11924631,-0.00028333394,-0.14523287,-0.08900423,0.040481616,0.017657282,0.0002509517,-0.027242767,-0.042485435,0.035984784,0.00020275744,0.045667432,-0.058775418,0.011029112,0.053652063,0.06663017,0.01063296,-0.073241845,-0.054577228,-0.048984617,-0.0033460285,-0.005867855,-0.05200099,-0.12345336,-0.09831339,0.03763313,-0.06290832,0.08063517,-0.032166548,-0.0014501929,0.0020728074,0.03823046,-0.05304355,0.073097445,0.10342065,-0.04873911,0.029573018,-0.0003199888,0.0051438063,0.103272356,-0.0041775005,0.011731865,0.0549193,-0.0075730314,0.053918708,-0.001158359,0.016774273,-0.005858141,-0.022984326,-0.08348802,0.025078164,-0.012549101,0.031353034,-0.009222047,-0.083742686,0.0039008288,-0.062261194,0.011990669,-0.00072123937,-0.1092115,0.10708025,-0.09675161,0.009173822,0.020951105,-0.065761425,0.0058916262,0.14092071,0.07257367,0.03610909,0.008789724,0.064346716,-0.0061284583,-0.007261413,-0.027248489,-0.0099926395,-0.1292124,0.17398407,-0.12857395,0.04861526,-0.02641924,-0.0026597986,-0.05746205,-0.074604325,-0.09830109,0.009364061,-0.030579174,-0.060066596,-0.10324703,-0.04181645,-0.09827735,-0.010615618,0.034758564,-0.0059947227,-0.018721921,0.023533072,-0.18236525,-0.024184482,-0.05535546,-0.1563326,0.041519422,0.027303938,-0.0936568,0.04995478,-0.004080127,0.015105051,-0.019400192,0.015108533,-0.056657642,0.00532578,0.0150586115,0.0050054407,0.08311864,-0.027962593,0.09187264,2714174_Patient
